conic_curve_mm,x_cord,y_cord,angle,temp,Vin,Vout,Cin,Cout,S21_param,inductance,efficiency,L_tx_uH,L_tx_eff_uH,L_rx_eff_uH,C_parasitic_pF,f_srf_MHz,R_skin_ohm,R_total_ohm,proximity_factor,Q_tx,Q_rx,M_nH,k,kQ,k_critical,S11_dB,S22_dB,S12_dB,P_in_W,P_out_W,f_split_low_MHz,f_split_high_MHz,split_gap_kHz,coupling_regime,d_lateral_mm,alignment,group,Vout_measured,Iout_measured,efficiency_measured,notes
35,0,90,0,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
35,0,95,0,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
35,0,100,0,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
35,0,0,45,75.0,12.0,0.538805,86.999,104.708,-10.571,5.26262,2.19223,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,355.93208,0.06164995,6.60247,0.0093374,-0.798,-0.798,-10.571,2.88,0.06313632,6.5802,6.9992,418.98,overcoupled,0.0,x-axis,treatment,,,,
35,5,0,45,75.0,12.0,0.538544,86.999,104.708,-10.482,5.26262,2.23733,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,352.15633,0.06099597,6.53243,0.0093374,-0.798,-0.798,-10.482,2.88,0.06443513,6.5822,6.9967,414.52,overcoupled,5.0,x-axis,treatment,,,,
35,10,0,45,75.0,12.0,0.537712,86.999,104.708,-10.212,5.26262,2.38114,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,340.82909,0.05903401,6.32231,0.0093374,-0.798,-0.798,-10.212,2.88,0.06857684,6.5883,6.9894,401.12,overcoupled,10.0,x-axis,treatment,,,,
35,15,0,45,75.0,12.0,0.536133,86.999,104.708,-9.742,5.26262,2.65293,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,321.95035,0.05576408,5.97212,0.0093374,-0.798,-0.798,-9.742,2.88,0.07640427,6.5985,6.9773,378.82,overcoupled,15.0,x-axis,treatment,,,,
35,20,0,45,75.0,12.0,0.533414,86.999,104.708,-9.042,5.26262,3.11683,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,295.52011,0.05118617,5.48184,0.0093374,-0.798,-0.798,-9.042,2.88,0.08976473,6.6129,6.9605,347.61,overcoupled,20.0,x-axis,treatment,,,,
35,25,0,45,75.0,12.0,0.528702,86.999,104.708,-8.058,5.26262,3.90939,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,261.53838,0.0453003,4.85149,0.0093374,-0.798,-0.798,-8.058,2.88,0.11259053,6.6315,6.939,307.53,overcoupled,25.0,x-axis,treatment,,,,
35,30,0,45,75.0,12.0,0.519946,86.999,104.708,-6.701,5.26262,5.3433,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,220.00516,0.03810645,4.08105,0.0093374,-0.798,-0.798,-6.701,2.88,0.1538869,6.6544,6.913,258.6,overcoupled,30.0,x-axis,treatment,,,,
35,35,0,45,75.0,12.0,0.501296,86.999,104.708,-4.826,5.26262,8.22922,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,170.92043,0.02960463,3.17054,0.0093374,-0.798,-0.798,-4.826,2.88,0.23700166,6.6818,6.8826,200.83,overcoupled,35.0,x-axis,treatment,,,,
35,40,0,45,75.0,12.0,0.450847,86.999,104.708,-2.251,5.26262,14.88826,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,114.28422,0.01979483,2.11995,0.0093374,-0.798,-0.798,-2.251,2.88,0.42878201,6.7139,6.8481,134.24,overcoupled,40.0,x-axis,treatment,,,,
35,45,0,45,75.0,12.0,0.28018,86.999,104.708,-0.001,5.26262,24.99304,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,54.81591,0.0094945,1.01682,0.0093374,-0.798,-0.798,-0.001,2.88,0.7197996,6.78,6.78,0.0,critical,45.0,x-axis,treatment,,,,
35,50,0,45,75.0,12.0,0.032159,86.999,104.708,-6.58,5.26262,5.49432,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,13.41921,0.0023243,0.24892,0.0093374,-0.798,-0.798,-6.58,2.88,0.15823639,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
35,55,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
35,60,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
35,65,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
35,70,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
35,75,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
35,80,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
35,85,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
35,90,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
35,95,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
35,100,0,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
35,0,5,45,75.0,12.0,0.538544,86.999,104.708,-10.482,5.26262,2.23733,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,352.15633,0.06099597,6.53243,0.0093374,-0.798,-0.798,-10.482,2.88,0.06443513,6.5822,6.9967,414.52,overcoupled,5.0,y-axis,treatment,,,,
35,0,10,45,75.0,12.0,0.537712,86.999,104.708,-10.212,5.26262,2.38114,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,340.82909,0.05903401,6.32231,0.0093374,-0.798,-0.798,-10.212,2.88,0.06857684,6.5883,6.9894,401.12,overcoupled,10.0,y-axis,treatment,,,,
35,0,15,45,75.0,12.0,0.536133,86.999,104.708,-9.742,5.26262,2.65293,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,321.95035,0.05576408,5.97212,0.0093374,-0.798,-0.798,-9.742,2.88,0.07640427,6.5985,6.9773,378.82,overcoupled,15.0,y-axis,treatment,,,,
35,0,20,45,75.0,12.0,0.533414,86.999,104.708,-9.042,5.26262,3.11683,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,295.52011,0.05118617,5.48184,0.0093374,-0.798,-0.798,-9.042,2.88,0.08976473,6.6129,6.9605,347.61,overcoupled,20.0,y-axis,treatment,,,,
35,0,25,45,75.0,12.0,0.528702,86.999,104.708,-8.058,5.26262,3.90939,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,261.53838,0.0453003,4.85149,0.0093374,-0.798,-0.798,-8.058,2.88,0.11259053,6.6315,6.939,307.53,overcoupled,25.0,y-axis,treatment,,,,
35,0,30,45,75.0,12.0,0.519946,86.999,104.708,-6.701,5.26262,5.3433,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,220.00516,0.03810645,4.08105,0.0093374,-0.798,-0.798,-6.701,2.88,0.1538869,6.6544,6.913,258.6,overcoupled,30.0,y-axis,treatment,,,,
35,0,35,45,75.0,12.0,0.501296,86.999,104.708,-4.826,5.26262,8.22922,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,170.92043,0.02960463,3.17054,0.0093374,-0.798,-0.798,-4.826,2.88,0.23700166,6.6818,6.8826,200.83,overcoupled,35.0,y-axis,treatment,,,,
35,0,40,45,75.0,12.0,0.450847,86.999,104.708,-2.251,5.26262,14.88826,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,114.28422,0.01979483,2.11995,0.0093374,-0.798,-0.798,-2.251,2.88,0.42878201,6.7139,6.8481,134.24,overcoupled,40.0,y-axis,treatment,,,,
35,0,45,45,75.0,12.0,0.28018,86.999,104.708,-0.001,5.26262,24.99304,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,54.81591,0.0094945,1.01682,0.0093374,-0.798,-0.798,-0.001,2.88,0.7197996,6.78,6.78,0.0,critical,45.0,y-axis,treatment,,,,
35,0,50,45,75.0,12.0,0.032159,86.999,104.708,-6.58,5.26262,5.49432,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,13.41921,0.0023243,0.24892,0.0093374,-0.798,-0.798,-6.58,2.88,0.15823639,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
35,0,55,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
35,0,60,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
35,0,65,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
35,0,70,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
35,0,75,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
35,0,80,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
35,0,85,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
35,0,90,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
35,0,95,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
35,0,100,45,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
35,0,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,0.0,x-axis,treatment,,,,
35,5,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,x-axis,treatment,,,,
35,10,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,x-axis,treatment,,,,
35,15,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,x-axis,treatment,,,,
35,20,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,x-axis,treatment,,,,
35,25,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,x-axis,treatment,,,,
35,30,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,x-axis,treatment,,,,
35,35,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,x-axis,treatment,,,,
35,40,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,x-axis,treatment,,,,
35,45,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,x-axis,treatment,,,,
35,50,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
35,55,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
35,60,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
35,65,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
35,70,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
35,75,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
35,80,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
35,85,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
35,90,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
35,95,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
35,100,0,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
35,0,5,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,y-axis,treatment,,,,
35,0,10,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,y-axis,treatment,,,,
35,0,15,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,y-axis,treatment,,,,
35,0,20,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,y-axis,treatment,,,,
35,0,25,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,y-axis,treatment,,,,
35,0,30,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,y-axis,treatment,,,,
35,0,35,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,y-axis,treatment,,,,
35,0,40,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,y-axis,treatment,,,,
35,0,45,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,y-axis,treatment,,,,
35,0,50,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
35,0,55,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
35,0,60,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
35,0,65,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
35,0,70,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
35,0,75,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
35,0,80,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
35,0,85,90,75.0,12.0,0.0,86.999,104.708,-240.0,5.26262,0.0,6.33029,6.33383,5.26262,0.0487,314.3,0.4593,2.29652,5.0,117.49,97.62,0.0,0.0,0.0,0.0093374,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
